naics_level,row_count,high_noise_emp_rows,high_noise_emp_pct,avg_suppressed_size_fields_per_row,total_suppressed_size_fields,emp_nf_G,emp_nf_H,emp_nf_J,qp1_nf_G,qp1_nf_H,qp1_nf_J,ap_nf_G,ap_nf_H,ap_nf_J
total,1,0,0.0,0.0,0,1.0,,,1.0,,,1.0,,
2-digit,20,0,0.0,4.2,84,16.0,4.0,,15.0,5.0,,15.0,5.0,
3-digit,85,4,4.71,6.47,550,64.0,17.0,4.0,59.0,20.0,6.0,60.0,19.0,6.0
4-digit,264,26,9.85,7.9,2085,163.0,75.0,26.0,162.0,79.0,23.0,161.0,82.0,21.0
5-digit,569,95,16.7,9.01,5129,313.0,161.0,95.0,321.0,181.0,67.0,335.0,171.0,63.0
6-digit,770,154,20.0,9.62,7407,390.0,226.0,154.0,399.0,255.0,116.0,424.0,242.0,104.0
