size_bucket,size_column,establishments,pct_of_n1000_establishments
"1,000-1,499",n1000_1,51.0,37.78
"1,500-2,499",n1000_2,51.0,37.78
"2,500-4,999",n1000_3,21.0,15.56
"5,000+",n1000_4,12.0,8.89
