size_bucket,size_column,establishments,pct_of_total_establishments
Less than 5,n_lt_5,59476.0,53.48
5-9,n5_9,18915.0,17.01
10-19,n10_19,13927.0,12.52
20-49,n20_49,11103.0,9.98
50-99,n50_99,4173.0,3.75
100-249,n100_249,2502.0,2.25
250-499,n250_499,714.0,0.64
500-999,n500_999,270.0,0.24
"1,000+",n1000,135.0,0.12
